#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
16093.56;6;6;0;2733;514.42
16103.6;6;6;0;2743.05;524.46
16113.65;6;6;0;2687.99;534.51
16123.69;6;6;0;2698.04;544.55
16138.67;14;5;0;2647.77;494.25
16148.88;14;5;0;2657.98;504.46
16158.91;14;5;0;2733.25;514.48
16168.95;14;5;0;2743.29;524.52
16178.99;14;5;0;2688.09;534.57
16189.04;14;5;0;2698.14;544.61
16204.13;4;41;0;2647.88;493.78
16214.32;4;41;0;2658.07;503.96
16224.36;4;41;0;2733.46;514.01
16234.4;4;41;0;2743.5;524.05
16244.45;4;41;0;2688.2;534.1
16254.46;4;41;0;2698.21;544.11
16269.46;0;44;0;2647.71;494.24
16279.5;0;44;0;2657.76;504.28
16289.54;0;44;0;2733.29;514.32
16299.59;0;44;0;2743.34;524.37
16309.63;0;44;0;2687.89;534.41
16319.68;0;44;0;2697.94;544.46
16335.15;18;45;0;2648.04;493.9
16345.19;18;45;0;2658.08;503.93
16355.23;18;45;0;2733.49;513.97
16365.27;18;45;0;2743.53;524.02
16375.29;18;45;0;2688.18;534.03
16385.33;18;45;0;2698.22;544.08
16400;17;11;0;2647.2;493.45
16410.3;17;11;0;2657.49;503.74
16420.34;17;11;0;2733.23;513.79
16430.38;17;11;0;2743.28;523.83
16440.42;17;11;0;2687.62;533.87
16450.46;17;11;0;2697.66;543.91
16465.25;16;36;0;2646.85;493.51
16475.55;16;36;0;2657.15;503.82
16485.57;16;36;0;2732.77;513.84
16495.61;16;36;0;2742.81;523.88
16505.66;16;36;0;2687.26;533.93
16515.7;16;36;0;2697.3;543.97
16530.47;7;38;0;2647.16;492.38
16540.51;7;38;0;2657.2;502.43
16550.53;7;38;0;2732.13;512.44
16560.57;7;38;0;2742.17;522.49
16570.62;7;38;0;2687.3;532.53
16580.66;7;38;0;2697.35;542.58
16596.06;2;46;0;2647.67;492.41
16606.34;2;46;0;2657.94;502.69
16616.34;2;46;0;2733.02;512.69
16626.38;2;46;0;2743.07;522.73
16636.43;2;46;0;2688.03;532.78
16646.47;2;46;0;2698.08;542.82
16661.33;6;4;0;2647.56;492.33
16671.51;6;4;0;2657.73;502.51
16681.55;6;4;0;2733.16;512.56
16691.6;6;4;0;2743.2;522.6
16701.64;6;4;0;2687.87;532.65
16711.68;6;4;0;2697.91;542.69
16726.6;14;10;0;2647.66;492.15
16736.64;14;10;0;2657.71;502.19
16746.68;14;10;0;2732.91;512.24
16756.73;14;10;0;2742.96;522.28
16766.77;14;10;0;2687.84;532.33
16776.82;14;10;0;2697.88;542.37
16791.59;4;3;0;2647.53;491.95
16801.96;4;3;0;2657.9;502.32
16812;4;3;0;2733.07;512.37
16822.04;4;3;0;2743.11;522.41
16832.09;4;3;0;2688.04;532.46
16842.13;4;3;0;2698.08;542.5
16857.52;0;31;0;2648.21;492.21
16867.57;0;31;0;2658.25;502.25
16877.61;0;31;0;2733.56;512.29
16887.66;0;31;0;2743.6;522.34
16897.7;0;31;0;2688.38;532.38
16907.75;0;31;0;2698.43;542.43
16922.61;18;43;0;2648.38;492.18
16932.84;18;43;0;2658.61;502.41
16942.87;18;43;0;2733.55;512.44
16952.91;18;43;0;2743.59;522.48
16962.95;18;43;0;2688.72;532.53
16973;18;43;0;2698.76;542.57
16987.71;17;47;0;2649.02;492.06
16998.13;17;47;0;2659.44;502.47
17008.13;17;47;0;2733.9;512.48
17018.18;17;47;0;2743.94;522.52
17028.22;17;47;0;2689.53;532.57
17038.27;17;47;0;2699.58;542.61
17053.27;16;16;0;2648.67;492.65
17063.31;16;16;0;2658.72;502.7
17073.36;16;16;0;2734.66;512.74
17083.4;16;16;0;2744.71;522.78
17093.45;16;16;0;2688.85;532.83
17103.49;16;16;0;2698.9;542.87
17119.71;7;0;0;2648.45;493.28
17129.75;7;0;0;2658.5;503.33
17139.8;7;0;0;2735.2;513.37
17149.84;7;0;0;2745.25;523.42
17159.89;7;0;0;2688.63;533.46
17169.93;7;0;0;2698.68;543.5
17184.53;2;17;0;2648.09;492.89
17194.95;2;17;0;2658.51;503.31
17204.99;2;17;0;2733.73;513.35
17215.03;2;17;0;2743.78;523.39
17225.08;2;17;0;2688.64;533.44
17235.12;2;17;0;2698.69;543.48
17250.21;6;26;0;2648.98;493.44
17260.26;6;26;0;2659.02;503.48
17270.3;6;26;0;2733.86;513.53
17280.35;6;26;0;2743.91;523.57
17290.39;6;26;0;2689.16;533.62
17300.42;6;26;0;2699.19;543.65
17315.49;14;27;0;2648.15;493.4
17325.54;14;27;0;2658.2;503.45
17335.55;14;27;0;2734.32;513.46
17345.59;14;27;0;2744.36;523.51
17355.64;14;27;0;2688.3;533.55
17365.68;14;27;0;2698.34;543.59
17380.84;4;28;0;2648.71;493.14
17390.88;4;28;0;2658.75;503.18
17400.91;4;28;0;2733.58;513.21
17410.96;4;28;0;2743.62;523.26
17421;4;28;0;2688.87;533.3
17431.05;4;28;0;2698.91;543.34
17446.14;0;29;0;2649.06;493.18
17456.24;0;29;0;2659.16;503.28
17466.28;0;29;0;2734.15;513.33
17476.32;0;29;0;2744.19;523.37
17486.37;0;29;0;2689.3;533.41
17496.41;0;29;0;2699.34;543.46
17511.86;18;39;0;2649.65;493.63
17522.13;18;39;0;2659.93;503.91
17532.18;18;39;0;2735.1;513.95
17542.22;18;39;0;2745.14;523.99
17552.26;18;39;0;2690.05;534.04
17562.31;18;39;0;2700.1;544.08
17577.08;17;40;0;2649.56;493.63
17587.4;17;40;0;2659.88;503.96
17597.45;17;40;0;2735.24;514
17607.49;17;40;0;2745.28;524.05
17617.54;17;40;0;2690.02;534.09
17627.58;17;40;0;2700.06;544.13
17642.71;16;42;0;2650.49;492.83
17652.84;16;42;0;2660.62;502.95
17662.86;16;42;0;2735.34;512.97
17672.9;16;42;0;2745.38;523.02
17682.95;16;42;0;2690.72;533.06
17692.99;16;42;0;2700.77;543.11
17707.72;7;49;0;2650.56;492.64
17717.85;7;49;0;2660.69;502.77
17727.9;7;49;0;2735.67;512.82
17737.94;7;49;0;2745.71;522.86
17747.98;7;49;0;2690.82;532.91
17758.03;7;49;0;2700.87;542.95
17773.45;2;50;0;2651.09;493.06
17783.49;2;50;0;2661.13;503.1
17793.53;2;50;0;2736.37;513.14
17803.58;2;50;0;2746.42;523.19
17813.62;2;50;0;2691.27;533.23
17823.67;2;50;0;2701.31;543.28
17839.22;6;51;0;2651.57;493.58
17849.27;6;51;0;2661.62;503.63
17859.3;6;51;0;2736.95;513.66
17869.35;6;51;0;2746.99;523.71
17879.36;6;51;0;2691.71;533.72
17889.41;6;51;0;2701.76;543.77
17903.83;14;53;0;2650.91;492.83
17914.09;14;53;0;2661.17;503.09
17924.12;14;53;0;2736.47;513.12
17934.17;14;53;0;2746.52;523.16
17944.21;14;53;0;2691.29;533.21
17954.25;14;53;0;2701.33;543.25
17969.34;4;54;0;2651.06;492.98
17979.43;4;54;0;2661.15;503.06
17989.48;4;54;0;2736.56;513.11
17999.52;4;54;0;2746.6;523.15
18009.56;4;54;0;2691.27;533.19
18019.6;4;54;0;2701.32;543.24
18035.23;0;55;0;2651.39;492.97
18045.27;0;55;0;2661.43;503.01
18055.29;0;55;0;2737.01;513.03
18065.34;0;55;0;2747.05;523.08
18075.38;0;55;0;2691.54;533.12
18085.42;0;55;0;2701.58;543.16
18100.42;18;57;0;2651.66;492.88
18110.56;18;57;0;2661.8;503.03
18120.61;18;57;0;2736.77;513.07
18130.65;18;57;0;2746.81;523.11
18140.69;18;57;0;2691.93;533.16
18150.74;18;57;0;2701.98;543.2
18165.51;17;58;0;2651.23;492.56
18175.63;17;58;0;2661.35;502.68
18185.67;17;58;0;2736.91;512.72
18195.72;17;58;0;2746.96;522.77
18205.76;17;58;0;2691.48;532.81
18215.8;17;58;0;2701.53;542.86
18230.58;16;59;0;2651.43;492.59
18240.95;16;59;0;2661.81;502.97
18250.99;16;59;0;2736.72;513.01
18261.04;16;59;0;2746.76;523.06
18271.08;16;59;0;2691.94;533.1
18281.13;16;59;0;2701.98;543.14
18296.17;7;61;0;2651.75;492.55
18306.22;7;61;0;2661.79;502.59
18316.26;7;61;0;2737.12;512.64
18326.31;7;61;0;2747.16;522.68
18336.35;7;61;0;2691.92;532.73
18346.39;7;61;0;2701.97;542.77
18361.26;2;62;0;2650.91;491.87
18371.57;2;62;0;2661.22;502.18
18381.62;2;62;0;2737.19;512.23
18391.66;2;62;0;2747.24;522.27
18401.71;2;62;0;2691.36;532.32
18411.75;2;62;0;2701.4;542.36
18426.41;6;63;0;2651.19;492.2
18436.78;6;63;0;2661.56;502.57
18446.82;6;63;0;2736.47;512.61
18456.87;6;63;0;2746.51;522.66
18466.91;6;63;0;2691.69;532.7
18476.95;6;63;0;2701.73;542.74
18491.87;14;66;0;2650.61;492.3
18501.91;14;66;0;2660.65;502.34
18511.95;14;66;0;2736.73;512.39
18522;14;66;0;2746.78;522.43
18532.04;14;66;0;2690.79;532.48
18542.09;14;66;0;2700.83;542.52
18556.12;4;67;0;2649.57;490.74
18566.53;4;67;0;2659.97;501.14
18576.57;4;67;0;2735.32;511.19
18586.6;4;67;0;2745.34;521.21
18596.64;4;67;0;2690.09;531.26
18606.69;4;67;0;2700.13;541.3
18621.82;0;68;0;2650.09;491.13
18632;0;68;0;2660.27;501.31
18642.04;0;68;0;2735.49;511.35
18652.09;0;68;0;2745.54;521.4
18662.13;0;68;0;2690.4;531.44
18672.18;0;68;0;2700.45;541.49
18687.54;18;69;0;2649.46;491.78
18697.82;18;69;0;2659.73;502.06
18707.86;18;69;0;2736.13;512.1
18717.88;18;69;0;2746.15;522.12
18727.93;18;69;0;2689.84;532.17
18737.97;18;69;0;2699.89;542.21
18752.96;17;70;0;2649.31;491.88
18763.02;17;70;0;2659.37;501.93
18773.06;17;70;0;2734.98;511.98
18783.11;17;70;0;2745.02;522.02
18793.15;17;70;0;2689.5;532.07
18803.19;17;70;0;2699.54;542.1
18817.98;16;73;0;2648.98;491.63
18828.08;16;73;0;2659.08;501.73
18838.12;16;73;0;2734.47;511.77
18848.16;16;73;0;2744.52;521.81
18858.21;16;73;0;2689.21;531.86
18868.22;16;73;0;2699.23;541.87
18883.06;7;75;0;2648.61;491.35
18893.36;7;75;0;2658.91;501.66
18903.41;7;75;0;2734.41;511.7
18913.45;7;75;0;2744.46;521.75
18923.5;7;75;0;2689.05;531.79
18933.51;7;75;0;2699.06;541.8
18948.51;2;76;0;2648.88;491.6
18958.55;2;76;0;2658.92;501.64
18968.6;2;76;0;2734.15;511.69
18978.64;2;76;0;2744.19;521.73
18988.69;2;76;0;2689.05;531.78
18998.73;2;76;0;2699.1;541.82
19014.33;6;77;0;2649.02;492.29
19024.38;6;77;0;2659.06;502.34
19034.42;6;77;0;2734.79;512.38
19044.47;6;77;0;2744.83;522.43
19054.48;6;77;0;2689.16;532.44
19064.52;6;77;0;2699.2;542.48
19079.33;14;78;0;2648.9;492.69
19089.61;14;78;0;2659.18;502.97
19099.65;14;78;0;2734.33;513.01
19109.7;14;78;0;2744.38;523.06
19119.72;14;78;0;2689.29;533.08
19129.76;14;78;0;2699.33;543.12
19144.85;4;79;0;2649.19;492.72
19154.9;4;79;0;2659.24;502.76
19164.94;4;79;0;2734.51;512.81
19174.98;4;79;0;2744.56;522.85
19185.03;4;79;0;2689.37;532.9
19195.07;4;79;0;2699.42;542.94
19209.44;0;80;0;2648.82;491.51
19219.68;0;80;0;2659.06;501.75
19229.72;0;80;0;2734.07;511.8
19239.77;0;80;0;2744.11;521.84
19249.81;0;80;0;2689.2;531.88
19259.86;0;80;0;2699.24;541.93
19275.07;18;81;0;2648.64;491.92
19285.37;18;81;0;2658.95;502.22
19295.42;18;81;0;2734.8;512.27
19305.46;18;81;0;2744.85;522.31
19315.51;18;81;0;2689.08;532.36
19325.55;18;81;0;2699.13;542.4
19340.81;17;82;0;2649.17;492.6
19350.86;17;82;0;2659.22;502.65
19360.87;17;82;0;2734.44;512.66
19370.91;17;82;0;2744.49;522.7
19380.96;17;82;0;2689.32;532.75
19391;17;82;0;2699.36;542.79
19405.64;16;83;0;2648.87;492.15
19416.06;16;83;0;2659.28;502.56
19426.08;16;83;0;2734.44;512.58
19436.12;16;83;0;2744.48;522.63
19446.17;16;83;0;2689.39;532.67
19456.21;16;83;0;2699.44;542.71
19470.7;7;84;0;2648.61;492.01
19481.09;7;84;0;2659;502.4
19491.13;7;84;0;2734.36;512.44
19501.18;7;84;0;2744.4;522.49
19511.22;7;84;0;2689.13;532.53
19521.27;7;84;0;2699.18;542.58
19536.93;2;85;0;2649.22;492.41
19547.2;2;85;0;2659.5;502.69
19557.22;2;85;0;2735.13;512.7
19567.26;2;85;0;2745.17;522.75
19577.28;2;85;0;2689.58;532.77
19587.31;2;85;0;2699.61;542.8
19602.37;6;86;0;2649.42;492.63
19612.41;6;86;0;2659.46;502.67
19622.46;6;86;0;2734.76;512.72
19632.5;6;86;0;2744.8;522.76
19642.55;6;86;0;2689.59;532.81
19652.57;6;86;0;2699.61;542.82
19666.99;14;89;0;2648.76;491.96
19677.08;14;89;0;2658.86;502.05
19687.09;14;89;0;2734.14;512.06
19697.14;14;89;0;2744.18;522.11
19707.18;14;89;0;2688.96;532.15
19717.23;14;89;0;2699;542.2
19732.1;4;91;0;2648.65;492.28
19742.37;4;91;0;2658.93;502.56
19752.42;4;91;0;2734.19;512.6
19762.46;4;91;0;2744.24;522.65
19772.5;4;91;0;2689.06;532.69
19782.55;4;91;0;2699.1;542.74
19797.59;0;92;0;2647.7;492.08
19807.64;0;92;0;2657.75;502.13
19817.68;0;92;0;2734.23;512.17
19827.72;0;92;0;2744.28;522.22
19837.77;0;92;0;2687.88;532.26
19847.81;0;92;0;2697.93;542.31
19862.32;18;93;0;2647.25;491.37
19872.6;18;93;0;2657.52;501.64
19882.64;18;93;0;2732.76;511.69
19892.69;18;93;0;2742.8;521.73
19902.73;18;93;0;2687.65;531.78
19912.78;18;93;0;2697.7;541.82
19927.55;17;94;0;2647.16;491.39
19937.88;17;94;0;2657.49;501.71
19947.92;17;94;0;2732.84;511.76
19957.97;17;94;0;2742.89;521.8
19968.01;17;94;0;2687.62;531.84
19978.01;17;94;0;2697.62;541.85
19992.97;16;95;0;2647.33;491.75
20003.01;16;95;0;2657.37;501.79
20013.06;16;95;0;2732.67;511.84
20023.1;16;95;0;2742.71;521.88
20033.15;16;95;0;2687.51;531.93
20043.19;16;95;0;2697.55;541.97
20058.27;7;96;0;2647.26;490.96
20068.33;7;96;0;2657.33;501.03
20078.38;7;96;0;2732.74;511.07
20088.42;7;96;0;2742.78;521.12
20098.47;7;96;0;2687.47;531.16
20108.51;7;96;0;2697.51;541.21
20123.7;2;97;0;2647.33;491.15
20134.12;2;97;0;2657.75;501.57
20144.17;2;97;0;2733.16;511.62
20154.21;2;97;0;2743.21;521.66
20164.25;2;97;0;2687.89;531.71
20174.3;2;97;0;2697.93;541.75
20189.39;6;98;0;2647.13;492.21
20199.43;6;98;0;2657.17;502.25
20209.48;6;98;0;2733.11;512.29
20219.52;6;98;0;2743.15;522.34
20229.57;6;98;0;2687.3;532.38
20239.61;6;98;0;2697.35;542.43
20254.05;14;100;0;2646.51;491.54
20264.36;14;100;0;2656.82;501.85
20274.38;14;100;0;2732.12;511.88
20284.43;14;100;0;2742.17;521.92
20294.46;14;100;0;2686.93;531.96
20304.51;14;100;0;2696.97;542
20319.42;4;101;0;2646.47;491.65
20329.46;4;101;0;2656.52;501.7
20339.51;4;101;0;2731.97;511.74
20349.55;4;101;0;2742.02;521.78
20359.6;4;101;0;2686.65;531.83
20369.64;4;101;0;2696.7;541.87
20383.77;0;102;0;2645.79;491.04
20393.97;0;102;0;2655.98;501.23
20404.01;0;102;0;2731.06;511.28
20414.05;0;102;0;2741.11;521.32
20424.1;0;102;0;2686.11;531.37
20434.14;0;102;0;2696.16;541.41
20448.81;18;103;0;2645.19;490.8
20458.86;18;103;0;2655.24;500.85
20468.9;18;103;0;2730.92;510.89
20478.95;18;103;0;2740.96;520.93
20488.99;18;103;0;2685.37;530.98
20499.04;18;103;0;2695.41;541.02
20514.24;17;104;0;2644.85;491.09
20524.52;17;104;0;2655.13;501.37
20534.56;17;104;0;2730.94;511.41
20544.57;17;104;0;2740.95;521.42
20554.62;17;104;0;2685.23;531.47
20564.66;17;104;0;2695.27;541.51
20579.56;16;106;0;2645.35;491.1
20589.71;16;106;0;2655.5;501.24
20599.75;16;106;0;2730.36;511.28
20609.75;16;106;0;2740.37;521.29
20619.8;16;106;0;2685.59;531.33
20629.84;16;106;0;2695.63;541.38
20644.8;7;108;0;2645.23;490.55
20654.84;7;108;0;2655.28;500.59
20664.86;7;108;0;2730.65;510.61
20674.9;7;108;0;2740.69;520.65
20684.95;7;108;0;2685.38;530.69
20694.99;7;108;0;2695.43;540.74
20710.2;2;109;0;2644.82;490.64
20720.48;2;109;0;2655.1;500.91
20730.48;2;109;0;2730.92;510.92
20740.53;2;109;0;2740.96;520.96
20750.57;2;109;0;2685.19;531.01
20760.62;2;109;0;2695.23;541.05
20775.47;6;110;0;2644.78;491
20785.8;6;110;0;2655.11;501.33
20795.85;6;110;0;2730.46;511.37
20805.89;6;110;0;2740.51;521.42
20815.94;6;110;0;2685.24;531.46
20825.98;6;110;0;2695.29;541.51
20840.42;14;111;0;2644.66;490.82
20850.73;14;111;0;2654.97;501.14
20860.78;14;111;0;2730.09;511.18
20870.82;14;111;0;2740.13;521.22
20880.87;14;111;0;2685.11;531.27
20890.91;14;111;0;2695.15;541.31
20905.79;4;112;0;2644.71;491.69
20916.07;4;112;0;2654.98;501.97
20926.11;4;112;0;2730.35;512.01
20936.15;4;112;0;2740.39;522.06
20946.2;4;112;0;2685.12;532.1
20956.24;4;112;0;2695.16;542.14
20971.33;0;113;0;2644.98;492.34
20981.43;0;113;0;2655.08;502.44
20991.48;0;113;0;2730.39;512.49
21001.52;0;113;0;2740.44;522.53
21011.57;0;113;0;2685.22;532.57
21021.61;0;113;0;2695.26;542.62
21036.73;18;115;0;2645.02;492.12
21046.99;18;115;0;2655.29;502.38
21057;18;115;0;2730.65;512.39
21067.05;18;115;0;2740.7;522.43
21077.09;18;115;0;2685.39;532.48
21087.14;18;115;0;2695.43;542.52
21102.33;17;116;0;2645.42;492.53
21112.37;17;116;0;2655.46;502.58
21122.38;17;116;0;2730.67;512.58
21132.42;17;116;0;2740.72;522.63
21142.47;17;116;0;2685.56;532.67
21152.51;17;116;0;2695.6;542.71
21167.56;16;117;0;2645.52;492.61
21177.6;16;117;0;2655.56;502.65
21187.64;16;117;0;2730.73;512.69
21197.68;16;117;0;2740.77;522.73
21207.72;16;117;0;2685.68;532.78
21217.77;16;117;0;2695.73;542.82
21232.82;7;118;0;2646.18;492.25
21242.86;7;118;0;2656.22;502.29
21252.91;7;118;0;2730.87;512.34
21262.95;7;118;0;2740.91;522.38
21272.96;7;118;0;2686.32;532.39
21283;7;118;0;2696.36;542.43
21298.09;2;119;0;2645.96;492.16
21308.14;2;119;0;2656;502.2
21318.18;2;119;0;2731.54;512.25
21328.23;2;119;0;2741.58;522.29
21338.27;2;119;0;2686.14;532.34
21348.31;2;119;0;2696.18;542.38
21363.45;6;120;0;2645.52;492.58
21373.75;6;120;0;2655.82;502.88
21383.79;6;120;0;2731.66;512.92
21393.83;6;120;0;2741.7;522.97
21403.88;6;120;0;2685.95;533.01
21413.92;6;120;0;2696;543.06
21428.67;14;121;0;2645.52;492.48
21438.97;14;121;0;2655.82;502.77
21449.01;14;121;0;2731.08;512.81
21459.06;14;121;0;2741.13;522.86
21469.1;14;121;0;2685.95;532.9
21479.14;14;121;0;2695.99;542.95
21493.81;4;122;0;2645.61;492.25
21503.97;4;122;0;2655.76;502.4
21513.97;4;122;0;2730.82;512.4
21524.01;4;122;0;2740.86;522.45
21534.06;4;122;0;2685.85;532.49
21544.1;4;122;0;2695.89;542.54
21558.63;0;123;0;2645.14;491.54
21568.82;0;123;0;2655.32;501.72
21578.86;0;123;0;2730.65;511.77
21588.9;0;123;0;2740.7;521.81
21598.95;0;123;0;2685.45;531.86
21608.99;0;123;0;2695.5;541.9
21624.08;18;124;0;2645.39;491.61
21634.13;18;124;0;2655.45;501.67
21644.18;18;124;0;2730.68;511.71
21654.22;18;124;0;2740.73;521.75
21664.27;18;124;0;2685.58;531.8
21674.31;18;124;0;2695.62;541.84
21689.04;17;125;0;2644.53;491.32
21699.09;17;125;0;2654.58;501.36
21709.13;17;125;0;2730.44;511.41
21719.18;17;125;0;2740.49;521.45
21729.22;17;125;0;2684.71;531.5
21739.26;17;125;0;2694.75;541.54
21754.84;16;126;0;2645.1;491.85
21764.89;16;126;0;2655.15;501.89
21774.9;16;126;0;2730.39;511.91
21784.95;16;126;0;2740.44;521.95
21794.99;16;126;0;2685.25;532
21805.04;16;126;0;2695.3;542.04
21820.9;7;127;0;2645.87;492.63
21830.91;7;127;0;2655.88;502.64
21840.95;7;127;0;2731.21;512.68
21851;7;127;0;2741.26;522.73
21861.04;7;127;0;2686.01;532.77
21871.09;7;127;0;2696.06;542.82
21885.52;2;128;0;2645.71;491.64
21895.9;2;128;0;2656.08;502.02
21905.94;2;128;0;2730.91;512.06
21915.95;2;128;0;2740.92;522.07
21925.98;2;128;0;2686.17;532.11
21936.03;2;128;0;2696.22;542.15
21951.02;6;129;0;2645.51;491.92
21961.14;6;129;0;2655.63;502.04
21971.16;6;129;0;2731.34;512.06
21981.2;6;129;0;2741.39;522.1
21991.22;6;129;0;2685.71;532.12
22001.26;6;129;0;2695.76;542.16
22015.93;14;130;0;2644.98;491.87
22025.94;14;130;0;2654.99;501.89
22035.99;14;130;0;2730.48;511.93
22046.03;14;130;0;2740.53;521.97
22056.04;14;130;0;2685.08;531.98
22066.08;14;130;0;2695.13;542.03
22081.69;4;132;0;2645.53;492.75
22091.74;4;132;0;2655.57;502.79
22101.78;4;132;0;2730.83;512.83
22111.83;4;132;0;2740.87;522.88
22121.86;4;132;0;2685.69;532.91
22131.9;4;132;0;2695.74;542.95
22147.05;0;133;0;2645.83;492.78
22157.32;0;133;0;2656.09;503.05
22167.32;0;133;0;2731.15;513.05
22177.36;0;133;0;2741.2;523.1
22187.39;0;133;0;2686.17;533.13
22197.41;0;133;0;2696.19;543.14
22212.08;18;134;0;2644.77;492.86
22222.12;18;134;0;2654.82;502.9
22232.13;18;134;0;2730.91;512.91
22242.15;18;134;0;2740.93;522.93
22252.2;18;134;0;2684.89;532.98
22262.24;18;134;0;2694.94;543.02
22276.9;17;135;0;2644.36;491.91
22286.94;17;135;0;2654.39;501.94
22296.98;17;135;0;2729.68;511.99
22307.02;17;135;0;2739.72;522.03
22317.07;17;135;0;2684.52;532.08
22327.11;17;135;0;2694.56;542.12
22343.08;2;136;0;2645.9;492.04
22353.13;2;136;0;2655.95;502.09
22363.18;2;136;0;2730.63;512.13
22373.22;2;136;0;2740.67;522.18
22383.26;2;136;0;2686.08;532.22
22393.31;2;136;0;2696.13;542.27
22407.95;6;137;0;2645.45;491.96
22418.07;6;137;0;2655.57;502.08
22428.12;6;137;0;2730.94;512.13
22438.16;6;137;0;2740.98;522.17
22448.17;6;137;0;2685.66;532.18
22458.21;6;137;0;2695.71;542.22
22474.07;14;139;0;2581.33;427.99
22484.45;14;139;0;2591.72;438.38
22494.5;14;139;0;2666.73;448.42
22504.54;14;139;0;2676.77;458.47
22514.58;14;139;0;2621.84;468.5
22524.62;14;139;0;2631.89;478.54
22539.26;4;140;0;2581.24;427.38
22549.55;4;140;0;2591.54;437.68
22559.55;4;140;0;2666.82;447.68
22569.6;4;140;0;2676.86;457.72
22579.64;4;140;0;2621.63;467.77
22589.69;4;140;0;2631.67;477.81
22604.62;0;141;0;2581.47;427.21
22614.65;0;141;0;2591.5;437.24
22624.68;0;141;0;2666.67;447.28
22634.73;0;141;0;2676.72;457.32
22644.77;0;141;0;2621.63;467.36
22654.82;0;141;0;2631.67;477.41
22669.89;18;142;0;2581.42;427.69
22679.9;18;142;0;2591.44;437.71
22689.95;18;142;0;2666.8;447.75
22699.99;18;142;0;2676.85;457.8
22710;18;142;0;2621.53;467.8
22720.05;18;142;0;2631.58;477.85
22735.14;17;143;0;2580.89;428.07
22745.19;17;143;0;2590.93;438.12
22755.23;17;143;0;2666.76;448.16
22765.27;17;143;0;2676.8;458.2
22775.32;17;143;0;2621.06;468.25
22785.36;17;143;0;2631.11;478.29
22800.03;2;144;0;2580.47;426.77
22810.04;2;144;0;2590.48;436.78
22820.08;2;144;0;2665.83;446.82
22830.13;2;144;0;2675.88;456.87
22840.17;2;144;0;2620.61;466.91
22850.22;2;144;0;2630.65;476.95
22865.71;6;145;0;2581.24;427.51
22875.75;6;145;0;2591.28;437.54
22885.79;6;145;0;2666.23;447.59
22895.82;6;145;0;2676.26;457.61
22905.86;6;145;0;2621.39;467.66
22915.91;6;145;0;2631.44;477.7
22930.94;14;138;0;3103.17;949.69
22941.13;14;138;0;3113.36;959.88
22951.17;14;138;0;3188.67;969.93
22961.21;14;138;0;3198.71;979.97
22971.26;14;138;0;3143.49;990.01
22981.27;14;138;0;3153.5;1000.02
22995.97;4;147;0;2581.88;426.33
23005.98;4;147;0;2591.88;436.34
23016.03;4;147;0;2666.43;446.38
23026.07;4;147;0;2676.47;456.43
23036.11;4;147;0;2622.02;466.47
23046.16;4;147;0;2632.06;476.52
23060.94;0;148;0;2581.95;426.17
23070.96;0;148;0;2591.97;436.19
23080.99;0;148;0;2666.9;446.22
23091.04;0;148;0;2676.94;456.27
23101.05;0;148;0;2622.06;466.28
23111.1;0;148;0;2632.11;476.33
23125.61;18;149;0;2581;425.58
23135.94;18;149;0;2591.32;435.9
23145.98;18;149;0;2666.99;445.94
23156.03;18;149;0;2677.04;455.99
23166.07;18;149;0;2621.46;466.03
23176.12;18;149;0;2631.5;476.08
23191.96;17;150;0;2582.17;426.65
23202.01;17;150;0;2592.21;436.69
23212.05;17;150;0;2667.44;446.74
23222.1;17;150;0;2677.48;456.78
23232.14;17;150;0;2622.34;466.83
23242.19;17;150;0;2632.39;476.87
23256.94;2;151;0;2581.99;426.76
23267.07;2;151;0;2592.12;436.89
23277.08;2;151;0;2667.28;446.91
23287.13;2;151;0;2677.33;456.95
23297.17;2;151;0;2622.22;467
23307.22;2;151;0;2632.27;477.04
23322.27;6;152;0;2581.7;426.4
23332.31;6;152;0;2591.74;436.45
23342.36;6;152;0;2667.41;446.49
23352.4;6;152;0;2677.45;456.54
23362.44;6;152;0;2621.87;466.58
23372.49;6;152;0;2631.92;476.62
23388.35;14;153;0;2582.41;427.09
23398.6;14;153;0;2592.67;437.34
23408.63;14;153;0;2668.06;447.38
23418.68;14;153;0;2678.11;457.42
23428.7;14;153;0;2622.76;467.44
23438.74;14;153;0;2632.81;477.48
23453.55;4;154;0;2582.68;427.43
23463.59;4;154;0;2592.73;437.48
23473.64;4;154;0;2667.7;447.52
23483.68;4;154;0;2677.75;457.57
23493.73;4;154;0;2622.86;467.61
23503.77;4;154;0;2632.9;477.66
23518.8;0;155;0;2582.6;427.71
23528.84;0;155;0;2592.64;437.76
23538.89;0;155;0;2668.02;447.8
23548.93;0;155;0;2678.06;457.85
23558.97;0;155;0;2622.78;467.89
23569.02;0;155;0;2632.82;477.94
23583.61;18;156;0;2582.05;427.54
23593.89;18;156;0;2592.32;437.82
23603.89;18;156;0;2667.69;447.82
23613.9;18;156;0;2677.7;457.83
23623.94;18;156;0;2622.38;467.87
23633.97;18;156;0;2632.4;477.9
23648.12;17;157;0;2581.03;425.98
23658.52;17;157;0;2591.43;436.38
23668.56;17;157;0;2667;446.42
23678.61;17;157;0;2677.04;456.47
23688.65;17;157;0;2621.55;466.5
23698.69;17;157;0;2631.6;476.55
